city,target,split_id,N,z_kde,r2_spec_inductive
world_us_bay_wheels,gtfs_heavy_stops_300m,4,628,-2.336882846538681,0.162526345812946
world_us_bay_wheels,gtfs_heavy_stops_300m,5,628,-2.336882846538681,0.2628860025824722
world_us_bay_wheels,gtfs_heavy_stops_300m,6,628,-2.336882846538681,0.23354061205343135
world_us_bay_wheels,gtfs_heavy_stops_300m,7,628,-2.336882846538681,0.2577302961259206
world_us_bay_wheels,gtfs_heavy_stops_300m,8,628,-2.336882846538681,0.2184556973190671
world_us_bay_wheels,gtfs_heavy_stops_300m,9,628,-2.336882846538681,0.21790757187766574
world_us_bay_wheels,catchment_density_per_km2,0,628,-2.336882846538681,0.7606713601675943
world_us_bay_wheels,catchment_density_per_km2,1,628,-2.336882846538681,0.8009940472407011
world_us_bay_wheels,catchment_density_per_km2,2,628,-2.336882846538681,0.8003567404438959
world_us_bay_wheels,catchment_density_per_km2,3,628,-2.336882846538681,0.82792473933804
world_us_bay_wheels,catchment_density_per_km2,4,628,-2.336882846538681,0.8434400850083981
world_us_bay_wheels,catchment_density_per_km2,5,628,-2.336882846538681,0.8076762875961028
world_us_bay_wheels,catchment_density_per_km2,6,628,-2.336882846538681,0.7459360814294577
world_us_bay_wheels,catchment_density_per_km2,7,628,-2.336882846538681,0.8014808418302608
world_us_bay_wheels,catchment_density_per_km2,8,628,-2.336882846538681,0.8186169249165971
world_us_bay_wheels,catchment_density_per_km2,9,628,-2.336882846538681,0.8336947282600974
world_us_biketown,gtfs_heavy_stops_300m,0,274,-1.7561802340246917,0.5981905143012469
world_us_biketown,gtfs_heavy_stops_300m,1,274,-1.7561802340246917,0.6102888614217222
world_us_biketown,gtfs_heavy_stops_300m,2,274,-1.7561802340246917,0.3966203687292874
world_us_biketown,gtfs_heavy_stops_300m,3,274,-1.7561802340246917,0.5760568615296354
world_us_biketown,gtfs_heavy_stops_300m,4,274,-1.7561802340246917,0.4679937413106212
world_us_biketown,gtfs_heavy_stops_300m,5,274,-1.7561802340246917,0.4627253095431779
world_us_biketown,gtfs_heavy_stops_300m,6,274,-1.7561802340246917,0.49927532783046435
world_us_biketown,gtfs_heavy_stops_300m,7,274,-1.7561802340246917,0.41444909276806785
world_us_biketown,gtfs_heavy_stops_300m,8,274,-1.7561802340246917,0.5248531105726376
world_us_biketown,gtfs_heavy_stops_300m,9,274,-1.7561802340246917,0.44280652836163714
world_us_biketown,catchment_density_per_km2,0,274,-1.7561802340246917,0.8030483582252272
world_us_biketown,catchment_density_per_km2,1,274,-1.7561802340246917,0.807694120808553
world_us_biketown,catchment_density_per_km2,2,274,-1.7561802340246917,0.6807414196081174
world_us_biketown,catchment_density_per_km2,3,274,-1.7561802340246917,0.8518332452950842
world_us_biketown,catchment_density_per_km2,4,274,-1.7561802340246917,0.8348225309074209
world_us_biketown,catchment_density_per_km2,5,274,-1.7561802340246917,0.8087157573098391
world_us_biketown,catchment_density_per_km2,6,274,-1.7561802340246917,0.839608092833471
world_us_biketown,catchment_density_per_km2,7,274,-1.7561802340246917,0.7294745475366257
world_us_biketown,catchment_density_per_km2,8,274,-1.7561802340246917,0.7661840732012504
world_us_biketown,catchment_density_per_km2,9,274,-1.7561802340246917,0.8473128279728668
world_us_biki,catchment_density_per_km2,0,134,-1.9506465713439531,0.5684840309017557
world_us_biki,catchment_density_per_km2,1,134,-1.9506465713439531,0.8091020981483905
world_us_biki,catchment_density_per_km2,2,134,-1.9506465713439531,0.7995797617369942
world_us_biki,catchment_density_per_km2,3,134,-1.9506465713439531,0.7070887400042438
world_us_biki,catchment_density_per_km2,4,134,-1.9506465713439531,0.8275425624874307
world_us_biki,catchment_density_per_km2,5,134,-1.9506465713439531,0.6293178321922049
world_us_biki,catchment_density_per_km2,6,134,-1.9506465713439531,0.788706685791949
world_us_biki,catchment_density_per_km2,7,134,-1.9506465713439531,0.5767968977540717
world_us_biki,catchment_density_per_km2,8,134,-1.9506465713439531,0.7649589539768815
world_us_biki,catchment_density_per_km2,9,134,-1.9506465713439531,0.6743668072873488
world_us_blue_bikes,gtfs_heavy_stops_300m,0,597,-1.36239966347882,0.1508245120078634
world_us_blue_bikes,gtfs_heavy_stops_300m,1,597,-1.36239966347882,0.06986481018718216
world_us_blue_bikes,gtfs_heavy_stops_300m,2,597,-1.36239966347882,0.1178209269977386
world_us_blue_bikes,gtfs_heavy_stops_300m,3,597,-1.36239966347882,0.06827633362143837
world_us_blue_bikes,gtfs_heavy_stops_300m,4,597,-1.36239966347882,0.11521305102954638
world_us_blue_bikes,gtfs_heavy_stops_300m,5,597,-1.36239966347882,0.03983301122706173
world_us_blue_bikes,gtfs_heavy_stops_300m,6,597,-1.36239966347882,0.0950800102227839
world_us_blue_bikes,gtfs_heavy_stops_300m,7,597,-1.36239966347882,0.05137894909167573
world_us_blue_bikes,gtfs_heavy_stops_300m,8,597,-1.36239966347882,0.05954393206660258
world_us_blue_bikes,gtfs_heavy_stops_300m,9,597,-1.36239966347882,0.12941021996265667
world_us_blue_bikes,catchment_density_per_km2,0,597,-1.36239966347882,0.8412966243236195
world_us_blue_bikes,catchment_density_per_km2,1,597,-1.36239966347882,0.8352979418206898
world_us_blue_bikes,catchment_density_per_km2,2,597,-1.36239966347882,0.8350566939871232
world_us_blue_bikes,catchment_density_per_km2,3,597,-1.36239966347882,0.8826769351974656
world_us_blue_bikes,catchment_density_per_km2,4,597,-1.36239966347882,0.8218296300339117
world_us_blue_bikes,catchment_density_per_km2,5,597,-1.36239966347882,0.8491719451277491
world_us_blue_bikes,catchment_density_per_km2,6,597,-1.36239966347882,0.8415505543618955
world_us_blue_bikes,catchment_density_per_km2,7,597,-1.36239966347882,0.8179260860715554
world_us_blue_bikes,catchment_density_per_km2,8,597,-1.36239966347882,0.8342463653217914
world_us_blue_bikes,catchment_density_per_km2,9,597,-1.36239966347882,0.7975820962408344
world_us_capital_bike_share,gtfs_heavy_stops_300m,0,831,1.9874130226928723,0.0
world_us_capital_bike_share,gtfs_heavy_stops_300m,1,831,1.9874130226928723,0.0
world_us_capital_bike_share,gtfs_heavy_stops_300m,2,831,1.9874130226928723,0.0
world_us_capital_bike_share,gtfs_heavy_stops_300m,3,831,1.9874130226928723,0.041214586231721584
world_us_capital_bike_share,gtfs_heavy_stops_300m,4,831,1.9874130226928723,0.017819653904582955
world_us_capital_bike_share,gtfs_heavy_stops_300m,5,831,1.9874130226928723,0.013859646873447207
world_us_capital_bike_share,gtfs_heavy_stops_300m,6,831,1.9874130226928723,0.0
world_us_capital_bike_share,gtfs_heavy_stops_300m,7,831,1.9874130226928723,0.03968169405077504
world_us_capital_bike_share,gtfs_heavy_stops_300m,8,831,1.9874130226928723,0.027843511823365086
world_us_capital_bike_share,gtfs_heavy_stops_300m,9,831,1.9874130226928723,0.035109255898627456
world_us_capital_bike_share,catchment_density_per_km2,0,831,1.9874130226928723,0.6339061702952398
world_us_capital_bike_share,catchment_density_per_km2,1,831,1.9874130226928723,0.6122398691333398
world_us_capital_bike_share,catchment_density_per_km2,2,831,1.9874130226928723,0.6552564460518735
world_us_capital_bike_share,catchment_density_per_km2,3,831,1.9874130226928723,0.5855668645360741
world_us_capital_bike_share,catchment_density_per_km2,4,831,1.9874130226928723,0.5537014973776104
world_us_capital_bike_share,catchment_density_per_km2,5,831,1.9874130226928723,0.5902335921845725
world_us_capital_bike_share,catchment_density_per_km2,6,831,1.9874130226928723,0.6106046438794451
world_us_capital_bike_share,catchment_density_per_km2,7,831,1.9874130226928723,0.6438392170085487
world_us_capital_bike_share,catchment_density_per_km2,8,831,1.9874130226928723,0.4733443881964219
world_us_capital_bike_share,catchment_density_per_km2,9,831,1.9874130226928723,0.5550380702647678
world_us_capmetro,gtfs_heavy_stops_300m,0,84,1.5626567926444583,0.21200749114204787
world_us_capmetro,gtfs_heavy_stops_300m,1,84,1.5626567926444583,0.1315752736880219
world_us_capmetro,gtfs_heavy_stops_300m,2,84,1.5626567926444583,0.0
world_us_capmetro,gtfs_heavy_stops_300m,3,84,1.5626567926444583,0.0
world_us_capmetro,gtfs_heavy_stops_300m,4,84,1.5626567926444583,0.1656235059118667
world_us_capmetro,gtfs_heavy_stops_300m,5,84,1.5626567926444583,0.0
world_us_capmetro,gtfs_heavy_stops_300m,6,84,1.5626567926444583,0.0
world_us_capmetro,gtfs_heavy_stops_300m,7,84,1.5626567926444583,0.0
world_us_capmetro,gtfs_heavy_stops_300m,8,84,1.5626567926444583,0.0
world_us_capmetro,gtfs_heavy_stops_300m,9,84,1.5626567926444583,0.0
world_us_capmetro,catchment_density_per_km2,0,84,1.5626567926444583,0.6205882262876405
world_us_capmetro,catchment_density_per_km2,1,84,1.5626567926444583,0.7196390829695187
world_us_capmetro,catchment_density_per_km2,2,84,1.5626567926444583,0.6795067461498072
world_us_capmetro,catchment_density_per_km2,3,84,1.5626567926444583,0.5548123404092548
world_us_capmetro,catchment_density_per_km2,4,84,1.5626567926444583,0.6638176210610232
world_us_capmetro,catchment_density_per_km2,5,84,1.5626567926444583,0.7448897042857398
world_us_capmetro,catchment_density_per_km2,6,84,1.5626567926444583,0.5547838911500775
world_us_capmetro,catchment_density_per_km2,7,84,1.5626567926444583,0.578505860233667
world_us_capmetro,catchment_density_per_km2,8,84,1.5626567926444583,0.7114894722508469
world_us_capmetro,catchment_density_per_km2,9,84,1.5626567926444583,0.6739018599047495
world_us_citi_bike,gtfs_heavy_stops_300m,0,2406,-9.900226773200384,0.12030688817900748
world_us_citi_bike,gtfs_heavy_stops_300m,1,2406,-9.900226773200384,0.11182734721361998
world_us_citi_bike,gtfs_heavy_stops_300m,2,2406,-9.900226773200384,0.11150376446960075
world_us_citi_bike,gtfs_heavy_stops_300m,3,2406,-9.900226773200384,0.139419245559391
world_us_citi_bike,gtfs_heavy_stops_300m,4,2406,-9.900226773200384,0.15104432984483673
world_us_citi_bike,gtfs_heavy_stops_300m,5,2406,-9.900226773200384,0.15290260094980468
world_us_citi_bike,gtfs_heavy_stops_300m,6,2406,-9.900226773200384,0.15351251948827116
world_us_citi_bike,gtfs_heavy_stops_300m,7,2406,-9.900226773200384,0.14532253475963441
world_us_citi_bike,gtfs_heavy_stops_300m,8,2406,-9.900226773200384,0.13455608793461027
world_us_citi_bike,gtfs_heavy_stops_300m,9,2406,-9.900226773200384,0.10602169310488496
world_us_citi_bike,catchment_density_per_km2,0,2406,-9.900226773200384,0.5357557883349773
world_us_citi_bike,catchment_density_per_km2,1,2406,-9.900226773200384,0.5232015662999292
world_us_citi_bike,catchment_density_per_km2,2,2406,-9.900226773200384,0.5235092650459482
world_us_citi_bike,catchment_density_per_km2,3,2406,-9.900226773200384,0.5581626837769345
world_us_citi_bike,catchment_density_per_km2,4,2406,-9.900226773200384,0.5809473861209737
world_us_citi_bike,catchment_density_per_km2,5,2406,-9.900226773200384,0.5500097841951792
world_us_citi_bike,catchment_density_per_km2,6,2406,-9.900226773200384,0.5420285894833017
world_us_citi_bike,catchment_density_per_km2,7,2406,-9.900226773200384,0.5793178125689942
world_us_citi_bike,catchment_density_per_km2,8,2406,-9.900226773200384,0.5090178155677305
world_us_citi_bike,catchment_density_per_km2,9,2406,-9.900226773200384,0.5368486833495884
world_us_divvy,gtfs_heavy_stops_300m,0,1999,3.0210603997720664,0.17029228140914787
world_us_divvy,gtfs_heavy_stops_300m,1,1999,3.0210603997720664,0.07763916650361624
world_us_divvy,gtfs_heavy_stops_300m,2,1999,3.0210603997720664,0.14799599070971214
world_us_divvy,gtfs_heavy_stops_300m,3,1999,3.0210603997720664,0.08387932108108176
world_us_divvy,gtfs_heavy_stops_300m,4,1999,3.0210603997720664,0.1398141417162133
world_us_divvy,gtfs_heavy_stops_300m,5,1999,3.0210603997720664,0.10896440695684007
world_us_divvy,gtfs_heavy_stops_300m,6,1999,3.0210603997720664,0.168264920851386
world_us_divvy,gtfs_heavy_stops_300m,7,1999,3.0210603997720664,0.11651831739912244
world_us_divvy,gtfs_heavy_stops_300m,8,1999,3.0210603997720664,0.15663054833611956
world_us_divvy,gtfs_heavy_stops_300m,9,1999,3.0210603997720664,0.23650930964133665
world_us_divvy,catchment_density_per_km2,0,1999,3.0210603997720664,0.654241739151044
world_us_divvy,catchment_density_per_km2,1,1999,3.0210603997720664,0.7159020031852465
world_us_divvy,catchment_density_per_km2,2,1999,3.0210603997720664,0.7291309876646521
world_us_divvy,catchment_density_per_km2,3,1999,3.0210603997720664,0.7240844903403159
world_us_divvy,catchment_density_per_km2,4,1999,3.0210603997720664,0.7046890759647226
world_us_divvy,catchment_density_per_km2,5,1999,3.0210603997720664,0.7090726503824493
world_us_divvy,catchment_density_per_km2,6,1999,3.0210603997720664,0.7524224111330586
world_us_divvy,catchment_density_per_km2,7,1999,3.0210603997720664,0.7588654547931791
world_us_divvy,catchment_density_per_km2,8,1999,3.0210603997720664,0.7149648584844225
world_us_divvy,catchment_density_per_km2,9,1999,3.0210603997720664,0.6631026275195806
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,0,119,0.7322603918702073,0.0
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,1,119,0.7322603918702073,0.05958135645267171
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,2,119,0.7322603918702073,0.366823216981884
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,3,119,0.7322603918702073,0.037000108198143256
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,4,119,0.7322603918702073,0.12552850745266064
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,5,119,0.7322603918702073,0.0
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,6,119,0.7322603918702073,0.05890841191944429
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,7,119,0.7322603918702073,0.247384978319812
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,8,119,0.7322603918702073,0.18404648556629433
world_us_lyft_scooters_denver,gtfs_heavy_stops_300m,9,119,0.7322603918702073,0.07363198327226594
world_us_lyft_scooters_denver,catchment_density_per_km2,0,119,0.7322603918702073,0.760107499266633
world_us_lyft_scooters_denver,catchment_density_per_km2,1,119,0.7322603918702073,0.855931857825274
world_us_lyft_scooters_denver,catchment_density_per_km2,2,119,0.7322603918702073,0.8056466425631564
world_us_lyft_scooters_denver,catchment_density_per_km2,3,119,0.7322603918702073,0.9038292377624506
world_us_lyft_scooters_denver,catchment_density_per_km2,4,119,0.7322603918702073,0.8741692198066614
world_us_lyft_scooters_denver,catchment_density_per_km2,5,119,0.7322603918702073,0.9373199495638378
world_us_lyft_scooters_denver,catchment_density_per_km2,6,119,0.7322603918702073,0.9074928035912107
world_us_lyft_scooters_denver,catchment_density_per_km2,7,119,0.7322603918702073,0.8660328295977405
world_us_lyft_scooters_denver,catchment_density_per_km2,8,119,0.7322603918702073,0.8668260756573367
world_us_lyft_scooters_denver,catchment_density_per_km2,9,119,0.7322603918702073,0.9382816520637401
world_us_mogo_detroit,gtfs_heavy_stops_300m,0,81,1.454932980724951,0.4918544233672494
world_us_mogo_detroit,gtfs_heavy_stops_300m,1,81,1.454932980724951,0.39516743131250476
world_us_mogo_detroit,gtfs_heavy_stops_300m,2,81,1.454932980724951,0.26016290048887547
world_us_mogo_detroit,gtfs_heavy_stops_300m,3,81,1.454932980724951,0.2560273726836232
world_us_mogo_detroit,gtfs_heavy_stops_300m,4,81,1.454932980724951,0.3713081521283158
world_us_mogo_detroit,gtfs_heavy_stops_300m,5,81,1.454932980724951,0.0
world_us_mogo_detroit,gtfs_heavy_stops_300m,6,81,1.454932980724951,0.34550138597886115
world_us_mogo_detroit,gtfs_heavy_stops_300m,7,81,1.454932980724951,0.552875343713291
world_us_mogo_detroit,gtfs_heavy_stops_300m,8,81,1.454932980724951,0.4802338190192387
world_us_mogo_detroit,gtfs_heavy_stops_300m,9,81,1.454932980724951,0.0
world_us_mogo_detroit,catchment_density_per_km2,0,81,1.454932980724951,0.7493690801196239
world_us_mogo_detroit,catchment_density_per_km2,1,81,1.454932980724951,0.5922419481551968
world_us_mogo_detroit,catchment_density_per_km2,2,81,1.454932980724951,0.5286356919377697
world_us_mogo_detroit,catchment_density_per_km2,3,81,1.454932980724951,0.7123739627107615
world_us_mogo_detroit,catchment_density_per_km2,4,81,1.454932980724951,0.7301993434043103
world_us_mogo_detroit,catchment_density_per_km2,5,81,1.454932980724951,0.7723230118441249
world_us_mogo_detroit,catchment_density_per_km2,6,81,1.454932980724951,0.9077430834186956
world_us_mogo_detroit,catchment_density_per_km2,7,81,1.454932980724951,0.6374997496732595
world_us_mogo_detroit,catchment_density_per_km2,8,81,1.454932980724951,0.7215670827187884
world_us_mogo_detroit,catchment_density_per_km2,9,81,1.454932980724951,0.7078351165734498
world_us_pogoh,gtfs_heavy_stops_300m,0,60,-1.0761928423238616,0.8104843955061856
world_us_pogoh,gtfs_heavy_stops_300m,1,60,-1.0761928423238616,0.0
world_us_pogoh,gtfs_heavy_stops_300m,2,60,-1.0761928423238616,0.1399816091671997
world_us_pogoh,gtfs_heavy_stops_300m,3,60,-1.0761928423238616,0.30841781230964194
world_us_pogoh,gtfs_heavy_stops_300m,4,60,-1.0761928423238616,0.0
world_us_pogoh,gtfs_heavy_stops_300m,5,60,-1.0761928423238616,0.6104878067056402
world_us_pogoh,gtfs_heavy_stops_300m,6,60,-1.0761928423238616,0.19668154830282858
world_us_pogoh,gtfs_heavy_stops_300m,7,60,-1.0761928423238616,0.757584840913775
world_us_pogoh,gtfs_heavy_stops_300m,8,60,-1.0761928423238616,0.13859647415451515
world_us_pogoh,gtfs_heavy_stops_300m,9,60,-1.0761928423238616,0.797355633611586
world_us_pogoh,catchment_density_per_km2,0,60,-1.0761928423238616,0.5401298449201231
world_us_pogoh,catchment_density_per_km2,1,60,-1.0761928423238616,0.0
world_us_pogoh,catchment_density_per_km2,2,60,-1.0761928423238616,0.5058995125901208
world_us_pogoh,catchment_density_per_km2,3,60,-1.0761928423238616,0.48745214063392284
world_us_pogoh,catchment_density_per_km2,4,60,-1.0761928423238616,0.6564735966564401
world_us_pogoh,catchment_density_per_km2,5,60,-1.0761928423238616,0.7561387514590809
world_us_pogoh,catchment_density_per_km2,6,60,-1.0761928423238616,0.522679175087106
world_us_pogoh,catchment_density_per_km2,7,60,-1.0761928423238616,0.6213609149834014
world_us_pogoh,catchment_density_per_km2,8,60,-1.0761928423238616,0.7490428411402772
world_us_pogoh,catchment_density_per_km2,9,60,-1.0761928423238616,0.6769764852044935
world_us_we_cycle,catchment_density_per_km2,0,99,5.718633305532615,0.48560785266879014
world_us_we_cycle,catchment_density_per_km2,1,99,5.718633305532615,0.6482816118835708
world_us_we_cycle,catchment_density_per_km2,2,99,5.718633305532615,0.7777320141119725
world_us_we_cycle,catchment_density_per_km2,3,99,5.718633305532615,0.4262491395056195
world_us_we_cycle,catchment_density_per_km2,4,99,5.718633305532615,0.39393031697706005
world_us_we_cycle,catchment_density_per_km2,5,99,5.718633305532615,0.5820249683863081
world_us_we_cycle,catchment_density_per_km2,6,99,5.718633305532615,0.5652884339877163
world_us_we_cycle,catchment_density_per_km2,7,99,5.718633305532615,0.6664830800169927
world_us_we_cycle,catchment_density_per_km2,8,99,5.718633305532615,0.48911568040509557
world_us_we_cycle,catchment_density_per_km2,9,99,5.718633305532615,0.3947661201158599
